Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,MBGIYCJIYRCA,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,OCNQIUNPGMLH,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,742A,,,,,,rental
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,rental
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,rental
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,742A,,,,,,high-precision
Fluke,742A,,,,,,
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,rental
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,,,,,,high-precision
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,
Fluke,742A,,,,,,high-precision
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,XLAYBZMIDXOU,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",,,
Fluke,742A,,,,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,rental
Fluke,742A,,,,,,deprecated
Fluke,742A,,,,,,
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,742A,,,,,,high-precision
Fluke,742A,RSHGXBIZKBHT,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,742A,,,,,,
Fluke,742A,UCXDHUYTKSGI,,,,,
Fluke,742A,,,,,,
Fluke,742A,,,,,,high-precision
Fluke,742A,,,,,,deprecated
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,742A,,,,,,
Fluke,742A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",,,
Fluke,742A,,,,,,
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,high-precision
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,high-precision
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,high-precision
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,rental
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,AEPWEXEHFEHO,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,TDMHRPGTGCBL,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,1586A,HPRNFKXLTWRR,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1620A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1620A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1620A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,1620A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1620A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1620A,PXTEZAENJLKE,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,1620A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,1620A,,,,01/16/2021,Emergency re-calibration,
Fluke,1620A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1620A,,,,01/16/2021,Emergency re-calibration,
Fluke,1620A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,1620A,,,,01/16/2021,Emergency re-calibration,
Fluke,1620A,YEDTFOVREKAH,,,01/16/2021,Emergency re-calibration,rental
Fluke,1620A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1620A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,1620A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
